,latitude,longitude,Hour
3926,-122.38644,47.59275,0
3927,-122.35005,47.69857,0
3928,-122.37212,47.67379,0
3929,-122.36085,47.66003,0
3930,-122.29656,47.56095,0
3931,-122.3148,47.70308,0
3932,-122.3268,47.56267,0
3933,-122.32594,47.6251,0
3934,-122.3561,47.66108,0
3935,-122.32539,47.62754,0
3936,-122.31738,47.65845,0
3937,-122.32106,47.63047,0
3938,-122.33209,47.66895,0
3939,-122.36648,47.63765,0
3940,-122.31523,47.68357,0
3941,-122.39306,47.53863,0
3942,-122.35458,47.65195,0
3943,-122.29676,47.43636,0
3944,-122.34968,47.67869,0
3945,-122.3728,47.6898,0
3946,-122.26842,47.55413,0
3947,-122.39029,47.52337,0
3948,-122.39724,47.67521,0
3949,-122.35357,47.61796,0
3950,-122.32762,47.67761,0
3951,-122.37143,47.69034,0
3952,-122.27718,47.52328,0
3953,-122.30044,47.66998,0
3954,-122.35396,47.69302,0
3955,-122.34232,47.68983,0
3956,-122.3162,47.66318,0
3957,-122.31743,47.65838,0
3958,-122.38319,47.5493,0
3959,-122.39701,47.68893,0
3960,-122.31743,47.65838,0
3961,-122.37636,47.63994,0
3962,-122.36031,47.68983,0
3963,-122.33842,47.65051,0
3964,-122.37421,47.67095,0
3965,-122.38801,47.6382,0
3966,-122.37413,47.67016,0
3967,-122.32191,47.68895,0
3968,-122.34385,47.66299,1
3969,-122.34968,47.67869,1
3970,-122.30163,47.62265,1
3971,-122.29506,47.67003,1
3972,-122.31572,47.62451,1
3973,-122.32353,47.59746,1
3974,-122.2813,47.55268,1
3975,-122.31684,47.62495,1
3976,-122.29676,47.43636,1
3977,-122.35006,47.6719,1
3978,-122.30869,47.62642,1
3979,-122.35698,47.67777,1
3980,-122.32898,47.72407,1
3981,-122.36338,47.68315,1
3982,-122.40933,47.6665,1
3983,-122.31296,47.69404,1
3984,-122.26936,47.67759,1
3985,-122.27014,47.65799,1
3986,-122.31022,47.6105,1
3987,-122.38392,47.52703,1
3988,-122.32594,47.6251,1
3989,-122.31308,47.52688,1
3990,-122.31489,47.62313,1
3991,-122.38842,47.6537,1
3992,-122.36185,47.62286,1
3993,-122.37413,47.67016,1
3994,-122.37446,47.67016,1
3995,-122.32191,47.68895,1
3996,-122.30779,47.61039,1
3997,-122.30918,47.54617,1
3998,-122.3127,47.59201,1
3999,-122.34301,47.68549,1
4000,-122.36893,47.64443,1
4001,-122.30755,47.61416,1
4002,-122.26352,47.68014,1
4003,-122.31802,47.62723,1
4004,-122.30032,47.63213,1
4005,-122.2699,47.54285,1
4006,-122.33158,47.68353,1
4007,-122.29895,47.60492,1
4008,-122.34674,47.65883,1
4009,-122.34208,47.64071,1
4010,-122.40105,47.65386,1
4011,-122.3268,47.56267,1
4012,-122.32182,47.68184,1
4013,-122.34385,47.66299,1
4014,-122.37415,47.67827,1
4015,-122.31474,47.62242,1
4016,-122.32838,47.64066,1
4017,-122.31137,47.62381,1
4018,-122.3867,47.57369,1
4019,-122.27997,47.63418,1
4020,-122.30748,47.61244,1
4021,-122.35202,47.66119,1
4022,-122.28246,47.70079,1
4023,-122.32141,47.6397,1
4024,-122.32731,47.67792,1
4025,-122.37479,47.64161,1
4026,-122.29386,47.59975,1
4027,-122.32471,47.63841,1
4028,-122.31266,47.56703,1
4029,-122.32104,47.55249,1
4030,-122.35005,47.69857,1
4031,-122.31884,47.62864,1
4032,-122.29348,47.53414,1
4033,-122.33706,47.73326,1
4034,-122.38411,47.55643,1
4035,-122.2829,47.56751,1
4036,-122.36319,47.62742,1
4037,-122.35323,47.68032,1
4038,-122.28392,47.56822,1
4039,-122.35188,47.6924,1
4040,-122.3821,47.67876,1
